sample	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	r15	r16	r17	r18	r19	r20	r21	r22	r23	r24	r25	r26	r27	r28	r29	r30	r31	r32	r33	r34	r35	r36	r37	r38	r39	r40	r41	r42	r43	r44	r45	r46	r47	r48	r49	r50	genome_length
moss_0.001_2x_30.hist	50931457	10865678	1817279	778733	434208	271394	291152	143046	86574	99040	115526	130544	63736	35232	21375	30930	49061	65494	24806	13504	8758	7592	36061	70118	4123	2289	516	165	2235	31290	21247	6312	2523	290	91	4	0	35386	9059	502	166	67	34	12	1	0	0	0	0	37398	112937829
moss_0.01_8x_17.hist	68969835	20952793	2792573	1181532	635073	388085	193089	172483	241155	122988	59547	67287	93548	54052	27969	30639	48599	64878	14127	7690	10278	16826	65508	19167	1126	624	140	44	32770	21304	6311	1874	748	85	26	9488	17838	9728	1944	107	34	13	6	1	9005	11665	5228	1741	579	3694	106048133
moss_0.001_1x_30.hist	51558028	10091654	1716456	736444	414118	260045	432306	212397	83630	42650	38371	43358	60280	99531	123492	48298	27841	11599	1949	4796	9059	14831	70448	72760	4279	2376	535	171	56	27	7	1	6753	20258	50065	3128	898	488	96	4	0	0	0	0	0	0	0	0	0	47247	107217150
moss_0.001_8x_30.hist	54536158	6208449	1435654	571868	296037	186084	199775	178455	121545	110556	83865	45964	63903	41534	51532	24377	38278	51099	10706	19516	36864	19084	10018	19479	18640	10354	2965	7906	17198	8598	2546	755	14573	8851	2815	174	49	13914	2781	153	3556	5528	2933	1241	5985	1994	892	296	97	13385	101920159
moss_0.001_8x_17.hist	63222080	24588781	4544841	1732715	970399	608002	466300	229099	228303	261177	126455	86682	120514	103748	53685	43198	68520	75256	11971	15995	30212	49460	48985	14332	3043	9737	23174	59675	19890	9944	2945	874	10417	31252	31060	1940	556	302	59	9969	25446	10428	5534	2074	344	113	50	15	4	36990	110862231
moss_0.01_4x_30.hist	65935582	5782082	1236165	509898	253014	158917	190256	147114	73171	83706	69577	34313	37859	62510	34099	15006	23801	31773	21638	11779	7640	5584	26525	11813	805	2576	6131	16349	5489	2743	811	240	16243	1872	594	3072	5885	3209	640	34	10	7887	4185	1568	260	85	37	11	2	14231	103584175
moss_0.0_8x_17.hist	61894171	25605153	5398229	1972226	1123622	710469	633965	444476	175011	148251	172930	195410	121842	67353	44341	64164	101776	87463	13913	7574	14305	23419	100965	29542	1736	3116	7416	19775	53979	26988	7995	2374	12670	38009	12092	754	216	116	36592	20147	6714	2750	1459	546	90	29	12	27638	14802	8880	116201611
moss_0.01_2x_30.hist	65039471	6926642	1287262	543405	290082	176441	113931	101773	153728	108554	52558	25919	29498	48706	60430	38258	22054	9188	6260	15409	29105	27237	11801	3452	235	753	1793	4780	23289	11643	3449	1023	408	46	13	0	6885	19884	3975	219	72	28	14	4	0	0	0	0	0	23201	105917794
moss_0.0_8x_30.hist	52874970	6497861	1498299	600120	309294	194887	200652	179239	138715	109572	92626	45680	61470	57324	29662	42703	47979	19990	25855	40091	26004	8125	15668	30465	12440	6910	5890	15708	13660	6829	2022	599	20649	7056	2244	139	39	12382	7797	432	3756	1538	815	9702	3430	1142	511	169	55	13878	102091463
moss_0.0_4x_17.hist	64768213	13881197	3143720	1154256	659374	417502	459001	410019	161444	82335	78149	88308	122774	125309	64843	20630	11892	10802	22740	55975	90334	28228	12231	3578	4467	14293	34018	10954	15725	42316	12537	3724	1488	170	53	2	7224	49920	9983	553	183	74	38	13	1	0	0	0	0	47344	117143392
moss_0.0_1x_30.hist	51724913	9027265	1947787	753216	427949	270207	381437	212385	83625	69769	81383	91961	127854	73720	38147	12136	6995	5482	11541	28409	53660	87849	39070	11431	671	372	83	25	7	2	0	0	65337	22652	7206	449	128	68	12	0	0	0	0	0	0	0	0	0	0	56077	106118470
moss_0.01_1x_17.hist	67577314	13620568	1839447	788232	443403	278495	412883	257376	101340	51682	25022	19168	26649	44000	54592	78997	101216	42172	6708	3651	2367	738	319	266	568	1816	4323	11528	57894	28946	8575	2547	1017	116	36	1	0	0	0	0	0	0	0	0	0	0	0	0	0	51187	117242068
moss_0.01_1x_30.hist	64156242	8365833	1295452	556568	312585	196157	327425	160868	63340	32302	27395	30955	43037	71060	88166	45508	26233	10929	1737	1455	2747	4497	21361	41534	12541	6966	1572	505	167	82	23	5	21950	21620	6878	428	122	65	12	0	0	0	0	0	0	0	0	0	0	33937	105970948
moss_0.0_2x_17.hist	66141375	11810071	2716289	998737	570712	361426	431129	385121	163005	83131	53952	60964	84758	139949	111468	35466	20444	8517	3260	8024	15155	24811	117852	56473	3320	1843	415	132	43	20	5	0	57765	39616	12604	786	225	121	23	0	0	0	0	0	0	0	0	0	0	67993	113611450
