sample	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	r15	r16	r17	r18	r19	r20	r21	r22	r23	r24	r25	r26	r27	r28	r29	r30	r31	r32	r33	r34	r35	r36	r37	r38	r39	r40	r41	r42	r43	r44	r45	r46	r47	r48	r49	r50	genome_length
moss_0.001_1x_17.hist	62395855	7817649	1823440	669628	383921	244469	277360	247762	286636	146183	70777	34904	13400	19478	24166	34969	55468	74048	54799	29834	19351	6046	2619	765	44	23	4	0	61196	50374	14924	4433	1772	203	63	2	0	0	0	0	0	0	0	0	0	0	0	0	0	62432	100880900
moss_0.0_8x_17.hist	62677604	24967830	4748863	1800904	1012312	635559	559695	274985	178095	203740	237656	117206	49392	81553	101186	94726	54605	22751	16665	41020	77482	24212	10491	14703	31418	47524	10730	3454	4002	56033	31010	9213	3684	424	133	7	27443	44369	8872	491	162	65	33	11	0	29309	13137	4378	1458	7703	112081932
moss_0.0_4x_30.hist	52016805	7635544	1633729	683853	355782	220188	233062	208190	161036	82127	74327	83989	81548	45079	24901	28090	44556	59480	9461	17007	32123	40870	17709	5181	3533	11306	26909	19483	6493	3245	960	284	12383	22164	7051	439	125	67	12	4713	15781	6466	3431	1285	213	70	30	9	2	23324	104895954
moss_0.01_4x_17.hist	71951003	12126077	2174865	846958	468588	291566	217942	107077	89269	102123	119123	84416	32408	21267	26386	38182	60563	56625	9007	4903	5441	8906	42307	25194	1481	821	184	58	16186	28009	8298	2464	984	112	34	1	0	15525	17231	956	317	129	67	24	3	0	0	0	0	26168	113428947
moss_0.0_1x_17.hist	68785054	16613899	3877961	1418668	673052	433334	181326	161975	244665	279896	326491	314005	120554	66641	34484	10971	6323	2633	418	602	1136	1860	8834	17176	36702	117448	129621	41741	13912	6955	2059	611	243	27	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126622	139300997
moss_0.01_1x_30.hist	64094940	8144174	1285676	551119	307595	192356	265022	130208	51268	40386	47108	53231	74007	86518	44769	14243	8210	3419	5809	14298	27007	44214	24747	7240	424	235	52	15	4	1	0	0	38106	14890	4736	295	83	44	7	0	0	0	0	0	0	0	0	0	0	33506	105195568
moss_0.001_8x_17.hist	62860195	24960740	4729846	1782110	1003849	630965	566642	278399	161771	185065	215872	154136	59176	57456	71287	103155	71019	29590	9027	22219	41969	68709	37134	10865	2884	9228	21962	58564	19520	9759	2890	857	34815	22241	7075	441	125	67	37270	11843	3946	1616	857	320	52	16	18989	21272	7089	4252	112278117
moss_0.0_8x_30.hist	53009602	6348485	1470249	585095	305237	191422	208941	186644	139071	88433	103154	56497	48842	59581	30830	33835	53668	22361	29358	33705	21861	7605	36123	12646	3438	11003	26186	8431	2809	2287	20299	6030	2411	1256	16646	1039	297	5486	11850	657	218	88	3747	12213	2034	677	302	99	32	14224	101781807
moss_0.01_8x_17.hist	69221742	20642622	2780954	1175567	630161	384391	186353	166466	251449	128238	62089	50663	70436	85169	44071	18117	28737	38362	44658	24312	15769	9470	42440	12417	3291	10530	25062	16338	5445	2721	805	238	24079	13670	4348	270	76	40	6181	13345	4447	1821	966	361	59	18	10130	8079	2692	1614	105659600
moss_0.0_4x_17.hist	65338240	13221863	3031831	1109487	633285	400809	458889	383893	151157	77089	89921	101610	141268	92470	47849	15223	18786	25078	52796	72023	46717	14598	6324	2632	5625	17999	42837	48316	16104	8051	2384	707	282	31	9	21003	34198	18652	3729	206	67	26	13	3	0	0	0	0	0	48986	116279356
moss_0.01_8x_30.hist	66535079	5274127	1203600	474631	242796	152736	147990	132196	100166	63834	74460	43785	40358	50136	25943	33898	19540	21399	23878	12999	9795	16036	14406	4214	4453	14248	5475	1762	11155	6374	1887	559	5053	11090	3527	219	62	2528	10127	561	186	75	1228	7428	1237	411	183	60	19	9472	102769854
moss_0.06_1x_20.hist	96611766	1194989	240686	99250	49203	29014	9642	5825	8799	10065	11739	13264	7985	4413	2282	725	417	347	730	1796	3391	5551	5352	1565	91	49	10	2	0	0	0	0	2058	6175	1964	121	34	17	2	0	0	0	0	0	0	0	0	0	0	2125	101289906
moss_0.06_2x_25.hist	96566884	1373613	270212	108271	48421	30739	21357	19077	19426	9906	4795	2479	3446	5688	7057	5375	3097	1289	279	686	1295	2120	6348	1856	108	59	12	2	433	6062	1795	532	211	23	6	0	0	0	1559	1782	593	242	127	46	6	1	0	0	0	1086	102529015
moss_0.06_1x_25.hist	95810218	1202187	212533	89675	47806	29050	26983	13256	5218	3033	3537	3995	5554	9170	9875	3141	1809	753	118	279	526	860	4085	7942	1302	722	162	51	16	7	1	0	0	0	5534	1853	531	289	56	2	0	0	0	0	0	0	0	0	0	2048	100833945
moss_0.06_4x_30.hist	96850834	1434307	289164	108330	55104	33801	24176	21077	9103	10413	8237	4061	4639	7017	3630	1783	2827	3773	2466	1341	1424	2330	3744	1094	166	532	1265	3373	1123	560	165	48	1006	2737	869	53	14	6	0	1455	860	351	185	68	10	2	414	456	151	89	103514366
moss_0.06_2x_30.hist	97030114	1349193	283026	107575	50356	31953	26453	23625	9301	6505	7588	8573	5394	2981	2018	2919	4629	6179	1990	1082	701	218	612	1189	2541	5557	1253	402	133	65	120	240	4329	498	157	8	1	0	356	2056	684	279	147	54	8	1	0	0	0	1032	103245379
moss_0.06_2x_20.hist	98073999	1530726	338417	119532	64563	40805	33343	29784	11726	5979	2929	3309	4599	7594	9421	2996	1726	718	292	718	1356	2219	7012	2050	119	65	13	3	285	3998	3553	1054	420	47	14	0	0	0	0	1608	1507	616	326	121	19	5	1	0	0	918	103796033
moss_0.06_2x_23.hist	97353336	1454564	317530	113110	62116	39071	38486	20310	7996	4833	5637	6368	8853	6622	3426	1089	1023	1365	2873	5051	3275	1022	442	641	1368	4379	987	317	104	51	1082	2163	3142	361	114	6	0	0	0	375	1757	719	380	141	22	6	1	0	0	683	103420644
moss_0.06_1x_30.hist	96782089	1285055	276191	100743	56386	35317	41825	20548	8089	4124	3342	3775	5248	8665	8466	2692	1551	645	196	483	912	1492	7088	6045	354	196	43	12	3	0	1603	3206	1281	146	45	1	0	0	3355	235	77	30	15	4	0	0	0	0	0	1597	102023712
moss_0.06_1x_23.hist	96507680	1182296	231882	96223	48699	28628	10165	5125	7740	8854	10327	11669	9474	5236	2708	860	495	287	604	1486	2806	4594	7780	2275	132	72	15	3	0	0	0	0	1430	4290	2623	162	45	24	3	0	0	0	0	0	0	0	0	0	0	2617	101433360
moss_0.06_8x_20.hist	96721645	1615518	290337	113318	53660	33824	31830	15637	9471	10833	9893	4878	3178	5246	4816	2085	3306	4413	701	1433	2706	2852	1234	530	1132	3623	817	262	209	2934	1722	510	203	22	6	1762	1109	604	119	5	0	552	906	338	65	20	8	1	569	340	102655045
moss_0.06_8x_30.hist	96798022	1510811	286624	109458	53416	33486	19770	17488	14299	7966	9291	4769	3346	5524	5205	1715	2720	3630	2397	1304	2462	2190	948	1243	2656	1474	400	1066	2200	1099	324	95	2107	1282	407	24	6	363	1788	98	31	12	184	899	148	48	20	26	438	262	103621248
moss_0.06_4x_20.hist	97780103	1743291	301120	114659	60364	36352	16000	14292	21587	11008	5329	2853	3966	6548	7222	2297	1323	1486	3128	3323	2154	706	3353	1673	97	269	640	1705	3999	1998	591	174	68	6	1	71	2536	1382	275	14	3	0	0	1058	535	177	78	25	7	597	103471940
moss_0.06_4x_23.hist	96912408	1727821	273059	111070	52522	32498	23954	21397	13221	6741	6123	6918	8052	4450	2301	2015	3195	4264	3419	1860	1205	375	1696	3297	2573	1428	321	102	161	2256	2893	858	342	38	11	0	279	2899	578	31	9	2	0	866	143	46	19	5	0	1187	103520229
moss_0.06_4x_25.hist	96825828	1472343	284132	109203	52300	33007	32888	16802	8032	9188	10717	6749	2590	3173	3936	5694	3281	1366	1454	3579	2820	880	606	1177	2515	3378	761	244	80	288	3766	1118	446	50	15	0	94	2822	563	30	9	2	0	0	1086	361	160	52	16	264	103188089
moss_0.06_8x_23.hist	96702140	1470462	294211	110319	55954	34411	26594	18997	9675	11068	7143	7456	2861	4110	5099	2865	2890	3857	821	2020	3702	1156	616	1198	2560	2508	565	181	1710	1732	512	151	2609	300	94	4	82	2286	456	24	7	346	368	137	611	202	89	28	8	498	102903227
moss_0.06_8x_25.hist	96763006	1471388	291703	109740	55188	34064	27627	13572	14655	8133	8775	7211	2953	4875	5572	1772	2628	3507	2402	1306	2467	2026	877	1171	2502	1389	547	1458	1958	978	288	84	2648	304	95	4	1476	1022	203	10	2	478	985	368	60	19	7	1	0	952	103217247
