sample	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	r15	r16	r17	r18	r19	r20	r21	r22	r23	r24	r25	r26	r27	r28	r29	r30	r31	r32	r33	r34	r35	r36	r37	r38	r39	r40	r41	r42	r43	r44	r45	r46	r47	r48	r49	r50
rotifer_0.0_2x_HiSeq2500L150R.hist	87505498	3520206	678694	257431	131703	83249	82778	73944	38377	19571	9475	8739	12149	20060	24853	7906	4557	1897	432	1064	2009	3289	15624	4570	267	147	32	9	2	0	7831	2874	1148	131	40	1	0	0	0	3191	2387	977	517	193	31	9	3	0	0	4068
rotifer_0.0_2x_25.hist	85436295	3293250	597143	243374	115884	72536	62752	56055	51144	26082	12627	7238	10062	16613	20612	8540	4922	2049	1409	3468	6551	2046	5001	9723	1743	967	217	69	22	10	1	0	8457	2007	637	38	10	4	0	0	0	0	3410	1278	212	69	30	9	2	3544
rotifer_0.0_4x_novaseq_profR.hist	85524169	3203670	595129	240076	114931	72657	77280	52786	24310	27810	32438	16752	6430	10521	13053	10741	6191	2578	3085	7592	8437	2635	1141	553	1181	3780	4523	1455	484	241	612	1224	3843	442	139	2504	718	391	77	3	0	2418	1282	480	79	25	10	2	0	3028
rotifer_0.001_4x_23.hist	86281240	3282474	572587	234255	113045	70604	65920	58884	32725	17040	19875	22458	17309	9567	4949	7161	11359	7342	1167	2262	4273	6953	3012	880	544	1741	4144	2660	885	441	566	1132	4253	489	154	8	1	0	3689	645	214	86	45	15	1	1962	878	291	96	1309
rotifer_0.001_2x_novaseq_profR.hist	85981174	3113539	605303	230184	124626	76520	43384	38753	58240	29701	14379	7090	8582	14170	17580	8616	4966	2068	2255	5552	10486	3649	1580	461	201	644	1533	4088	4485	2241	663	196	77	7	1	0	0	3014	4815	266	87	35	17	5	0	0	0	0	0	3864
rotifer_0.001_1x_novaseq_profR.hist	84858286	2821556	515092	212213	110778	66285	29483	21007	31731	36300	42342	24511	9409	5200	2690	1474	2338	3120	6567	14636	9493	2965	1284	374	21	10	1	0	30	424	9927	2948	1178	134	1857	115	32	16	2	0	0	0	0	0	0	0	0	0	0	8254
rotifer_0.001_2x_20.hist	87171734	3506779	680132	252053	140583	87882	72892	35812	50784	25899	12538	7305	10156	16769	20805	11073	6382	2658	421	718	1355	2218	10537	10014	588	325	72	22	6	2	1596	3192	4414	508	160	9	1	0	4875	269	88	35	17	5	0	0	0	0	0	5825
rotifer_0.001_4x_MiSeqv3L250R.hist	86405109	3150394	570106	232454	110857	69729	66213	59146	36326	18525	19791	22363	10498	11158	13843	4403	3287	4387	9235	7236	4692	1465	634	657	1404	4492	4973	1600	532	265	77	22	2509	3046	968	59	16	7	3080	910	302	122	64	23	2	0	1484	1180	931	557
rotifer_0.0_2x_novaseq_profR.hist	85740039	3226065	600658	244570	116054	72233	54218	48432	60668	30939	14979	7386	9616	15877	19698	6266	3611	1512	3183	7836	10084	3150	1364	398	567	1816	4321	4865	1620	809	238	69	26	2	4542	282	80	42	2794	1426	474	193	101	37	5	0	0	0	0	5017
rotifer_0.0_2x_20.hist	86618178	3711971	712569	262365	147524	92633	98691	48487	19090	19797	23092	26093	18934	10466	5414	3841	6092	8132	12603	6860	4449	1389	601	255	545	1745	4154	6927	2308	1153	340	100	39	3	0	0	0	5718	3146	173	56	22	10	3	0	0	0	0	0	5479
rotifer_0.0_8x_20.hist	85691559	3188511	622801	242537	121078	76049	69546	34168	49819	25406	16588	18744	15351	8485	10017	12288	7082	2950	3487	8584	5567	1738	1552	3018	4306	2391	539	172	2284	3724	1102	326	129	13	2913	1915	549	298	58	1834	610	249	131	1781	344	113	50	15	4	2367
rotifer_0.01_2x_MiSeqv3L250R.hist	90384989	1916448	373660	152629	73252	45137	46376	22784	16625	19019	22184	17807	6835	3777	1953	2352	3730	4978	7774	4232	2744	856	370	107	123	395	940	2506	4022	2010	594	175	69	6	1	0	0	621	3439	190	62	24	12	3	0	0	0	0	0	2897
rotifer_0.0_4x_HiSeq2500L150R.hist	88267697	3670292	681243	261052	140134	85560	50037	44696	54350	27717	13419	14947	20780	16895	8741	3238	5135	6855	10576	5757	3733	1165	1109	2156	4607	6074	1370	440	145	71	20	5	7770	996	315	18	4	1	0	0	3642	1491	790	295	48	15	5	0	0	3153
rotifer_0.01_2x_HiSeq2500L150R.hist	92845970	2302516	504210	179474	98425	62323	51631	46121	36793	18763	9083	4478	3517	5806	7203	10423	11314	4713	748	406	262	263	1251	2431	5194	4481	1010	324	107	52	14	3	0	0	2661	2810	807	439	86	3	0	0	0	0	0	0	290	2221	739	442
rotifer_0.001_2x_HiSeq2500L150R.hist	88166006	3673535	732701	265414	149634	94481	86196	76997	32144	16392	11635	13146	18276	20155	10428	3317	3746	5001	10527	8158	5291	1652	715	208	294	941	2239	5971	4032	2015	596	176	69	7	1	794	4364	2379	474	25	7	2	0	0	0	0	0	0	0	6552
rotifer_0.01_8x_HiSeq2500L150R.hist	90629875	2275755	418591	166313	79610	50217	54967	34806	17118	19582	17791	8773	5805	9584	8462	2691	3746	2579	5428	3166	2052	640	1724	3352	1055	585	520	1387	2229	1113	328	96	260	780	3008	187	52	27	4	0	368	1236	655	244	39	12	4	0	920	894
rotifer_0.001_1x_23.hist	84821527	2827259	532446	203458	115153	72563	91239	81502	35779	18246	8833	4826	6709	11078	13744	19887	12279	5115	812	441	285	383	1818	3534	7551	4194	946	303	100	49	13	3	295	884	9977	622	178	96	18	0	0	0	0	0	0	0	0	0	0	6649
rotifer_0.001_8x_HiSeq2500L150R.hist	86373959	3257128	595382	238992	115033	72597	79704	39159	31133	35615	21039	10375	13339	17020	8806	3379	5359	7153	7494	4079	2645	1586	7533	2203	177	566	1347	3593	2628	1313	388	114	313	940	4900	305	86	46	8	184	2599	1064	563	405	66	21	8	1	0	2968
rotifer_0.01_4x_25.hist	90517549	2160679	412159	161836	78508	49447	57152	32466	14946	17098	19943	9834	4848	8004	6185	3924	6224	6332	1006	546	878	1436	6823	2495	145	79	17	4	1854	3857	1142	338	134	14	3	0	426	2602	519	27	8	2	0	0	0	415	1567	521	172	362
rotifer_0.01_8x_MiSeqv3L250R.hist	90431799	2089099	416332	160169	79976	50121	41152	32639	27051	13795	12395	14005	8821	4971	6167	7542	4346	1810	1975	4861	3575	1116	656	1276	2535	1407	1857	597	198	1693	716	212	156	469	2933	182	51	27	4	1065	354	144	75	340	710	235	104	33	10	1290
rotifer_0.0_1x_20.hist	87622096	3598932	797763	283035	154265	98009	70612	63076	66427	33877	16401	8087	3836	6332	7856	11367	18030	8413	12173	6626	4297	1341	580	168	8	3	0	0	366	5126	11114	3301	1319	151	47	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9115
rotifer_0.01_2x_20.hist	91788232	2254909	473697	171805	96449	60510	69852	36710	14453	9112	10628	12008	16694	9231	4776	3079	4884	6519	2667	1451	940	540	2565	4987	292	161	35	10	4029	2974	880	260	103	10	2	0	0	0	3699	418	138	55	28	9	0	0	0	0	0	2844
rotifer_0.0_2x_23.hist	85683834	3245420	583521	240040	118025	71645	42436	37906	57257	45071	21821	10760	4482	7400	9181	13285	16387	6826	1085	589	486	795	3776	7342	6388	3548	800	256	84	41	11	2	4767	3482	1106	68	18	9	0	1358	1223	500	264	98	15	4	807	3018	1005	602
rotifer_0.0_1x_25.hist	86039867	3410483	739269	263589	144998	92290	64195	57343	73169	37315	18066	8908	3419	4883	6058	8766	13904	18560	4253	2314	1500	1068	5075	9868	579	320	71	22	6	2	0	0	836	2507	11388	710	203	109	20	0	0	0	0	0	0	0	0	0	0	7028
rotifer_0.01_2x_25.hist	90629287	2107561	437087	160912	89215	55581	43727	21482	22126	25311	12254	6042	7962	13147	9551	3038	1750	982	2066	5086	6911	2158	934	272	15	48	113	301	5604	2801	828	245	97	10	2	0	0	0	3437	189	62	24	12	3	0	0	0	0	0	2697
rotifer_0.0_8x_23.hist	85528412	3182440	616546	240951	119985	75299	55292	49390	42484	21665	22514	22620	8683	10205	12660	8971	5171	3400	7157	6796	4407	1376	2689	5229	1682	933	1875	3014	1003	500	1155	2309	2234	256	80	4	1652	2160	431	22	6	1	2480	1171	194	63	27	8	1	2443
rotifer_0.01_8x_20.hist	90396056	2213700	416478	163104	80140	50348	52561	25823	21826	24968	12087	7312	10166	9236	4778	3323	5271	6297	1000	2267	4281	1441	623	1067	2279	2970	669	214	219	2833	838	248	98	10	2865	203	57	30	5	536	1235	505	267	99	15	4	0	1088	388	232
rotifer_0.0_4x_20.hist	86801780	3543215	660390	253514	135704	82695	62028	55408	37838	19739	23024	26016	15376	8498	5272	7629	12100	11536	1834	997	1329	2175	10331	3022	590	1889	3727	1199	398	198	1226	2452	3815	439	138	7	1	0	1376	3062	1019	416	220	81	12	3	0	0	0	4336
rotifer_0.0_4x_23.hist	85618677	3300280	608458	244517	116952	73997	75578	62584	24641	20761	24216	27364	11096	6133	7608	11008	8847	3685	3247	7991	6072	1896	820	1203	2570	8225	1856	596	197	97	28	7	6832	1537	488	29	7	3	0	881	2761	1130	599	223	36	11	3	0	648	3114
rotifer_0.001_2x_25.hist	86118589	3319550	611492	232841	128533	79870	56541	27778	28987	33160	30936	15256	5856	7544	9360	13543	9479	3948	1028	2530	4778	7822	4629	1353	399	1277	3038	4123	1373	685	202	59	22	1	2967	3630	1042	567	112	5	0	0	0	0	690	1444	646	214	70	2446
rotifer_0.01_2x_23.hist	90817965	2104982	444786	162579	90524	56534	56160	27591	12279	14046	16384	18513	9487	5243	2915	4217	6689	8928	2276	1238	802	249	471	915	1955	6257	1895	609	202	100	28	7	2	0	0	2432	2535	1381	275	14	3	0	0	0	0	0	0	0	0	2856
rotifer_0.01_8x_23.hist	90308515	2093174	416167	160030	80488	50188	36925	32984	25718	14722	17172	8467	8396	8276	4281	4432	7030	3905	1006	2476	4675	1460	631	869	1856	3419	771	247	368	2605	770	228	90	64	2602	161	166	89	16	431	1116	456	241	89	13	3	89	1187	394	235
rotifer_0.01_1x_23.hist	91321202	1786881	384970	152694	70369	44634	43890	39205	33399	17032	8245	4065	4229	6982	8662	12533	7224	3009	477	259	167	259	1230	2391	5109	4399	992	318	105	51	14	3	0	0	6232	503	143	77	14	0	0	0	0	0	0	0	0	0	0	4203
rotifer_0.0_1x_novaseq_profR.hist	85635050	3387228	641850	245074	135090	83875	81326	39955	15731	11847	13818	15613	21706	34051	17619	5605	3230	1344	212	320	605	989	4700	9138	6263	3478	784	251	82	40	10	2	0	0	10129	632	180	97	18	0	0	0	0	0	0	0	0	0	0	8125
rotifer_0.01_1x_MiSeqv3L250R.hist	89396244	2812665	361280	153933	85977	53789	83562	52868	20816	10615	5138	2533	2436	4021	4988	7217	11447	11987	1906	4279	2774	866	374	108	5	1	0	0	113	1585	7511	2231	891	101	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5135
rotifer_0.001_4x_novaseq_profR.hist	86130876	3061933	571980	229412	110317	69723	74746	56766	22350	20408	23805	26012	9986	5519	5935	8588	13622	5675	901	2186	4129	6759	5329	1558	190	608	1447	3858	2927	1462	432	127	167	500	5745	358	101	54	9	0	131	2368	1256	470	77	24	10	2	0	2778
rotifer_0.001_2x_MiSeqv3L250R.hist	86520112	3400400	658529	243721	136923	85938	95586	46962	18714	21408	24971	28216	14788	8173	4228	2786	4419	5899	12418	6760	4383	1368	592	504	1076	3442	8191	2637	878	438	128	37	13	0	0	1083	4614	2516	502	26	7	2	0	0	0	0	0	0	0	5184
rotifer_0.001_8x_novaseq_profR.hist	86063425	2953216	589324	227329	114963	71983	55787	49832	28773	27629	23195	11438	15238	12295	6513	9425	5432	4537	7599	4136	2682	1201	5705	3796	437	1400	3331	1747	581	289	1261	2521	2156	247	77	3	2219	1591	317	16	4	1352	1622	607	100	32	13	3	0	2639
rotifer_0.001_8x_23.hist	85970127	3042019	587815	229250	114214	71810	67855	34277	46024	23471	16675	18842	14818	8190	7746	11207	6877	2864	5223	6811	4417	1379	1903	3700	3593	1995	449	143	3236	2025	599	176	915	2744	872	53	14	6	3633	458	151	61	31	1806	683	226	100	32	9	1796
rotifer_0.001_1x_HiSeq2500L150R.hist	90982938	4418058	971627	336504	172641	111321	32839	29333	44308	50687	59124	35584	13660	7550	3906	1241	714	465	979	2411	4553	7453	21218	6207	364	201	44	13	3	0	0	0	0	0	10787	673	192	104	19	0	0	0	0	0	0	0	0	0	0	9066
rotifer_0.0_8x_25.hist	85374665	3112823	612665	237008	119375	74892	58827	37969	46872	23904	21156	21496	8251	10978	13620	4572	5570	7435	7100	3864	2505	2936	6487	1897	875	2800	2153	692	2734	1366	403	119	3882	446	141	564	2043	1113	221	11	2	1924	1170	437	466	350	156	51	16	2366
rotifer_0.001_1x_20.hist	86534002	4355991	555849	236639	131584	82114	113416	55722	21939	11188	7092	8013	11140	18394	22821	20315	11710	4878	775	420	272	84	73	141	302	966	2298	6128	8966	4482	1327	393	156	17	2661	165	46	24	3	0	0	0	0	0	0	0	0	0	0	8702
rotifer_0.001_2x_23.hist	86393449	3265079	634648	238128	132114	82337	62524	30718	31108	35587	29860	14725	5652	9332	11578	14719	8484	3534	1079	2657	5018	8214	3558	1040	349	1116	2655	4806	1601	799	235	69	26	2	0	2219	3752	2045	408	21	6	1012	536	200	32	9	3	0	0	4368
rotifer_0.0_4x_MiSeqv3L250R.hist	85773963	3356655	604062	245877	116547	73669	76991	48906	26237	30014	25065	12360	12071	19930	10312	3280	3811	5087	10709	6861	4449	1389	601	931	1989	6365	3908	1257	418	208	207	414	4047	465	147	8	1	4962	1654	90	29	11	4	937	155	50	21	6	1	3868
rotifer_0.01_8x_novaseq_profR.hist	90294610	2085929	410265	158424	79404	49697	38516	34405	23142	14846	17317	8943	7499	9397	4862	3666	5814	5347	858	2111	3987	2394	1036	889	1900	2939	662	212	179	2516	1116	330	131	14	1643	1074	307	166	32	803	266	108	63	1231	204	67	29	8	1	1348
rotifer_0.0_1x_23.hist	85266876	3045314	567824	233111	113834	68679	28101	25102	37916	43375	47999	23671	9087	5022	2597	3758	5960	7956	9258	5039	3267	1020	2859	5559	5023	2789	628	201	66	32	8	1	1624	4873	6192	386	109	58	10	0	0	0	0	0	0	0	0	0	0	7358
rotifer_0.001_8x_25.hist	86013610	2937391	585387	226156	114725	71817	51204	45739	40264	20533	23951	19417	7453	10461	12979	7795	4492	3826	8055	4783	3101	1030	4894	4258	294	940	2236	3371	1122	560	179	357	4351	500	158	8	1	3320	1105	60	19	6	788	1692	281	92	40	12	3	2339
rotifer_0.001_8x_20.hist	86273311	3074126	596986	233082	115531	72644	72756	35745	34217	30719	20714	19036	7307	11018	13670	6767	3899	4191	8822	4802	3113	1013	4813	4352	255	640	1522	4060	1840	919	271	79	3593	413	130	7	2324	1882	375	19	5	278	2192	821	135	44	18	5	0	2570
rotifer_0.001_4x_20.hist	87502655	3402259	640219	243178	132233	81417	47642	25872	39080	43732	21173	10441	8373	13824	16562	5268	3036	3249	6840	8109	5259	1642	710	1271	2716	6973	1573	505	167	82	1021	2041	4067	468	147	8	1	0	3631	1603	533	217	114	41	5	0	0	0	2598	1558
rotifer_0.0_2x_MiSeqv3L250R.hist	85546242	3097790	547019	227085	115075	69251	42834	38262	57795	33322	16133	8148	11327	18703	19649	6251	3602	1500	772	1900	3588	5873	12719	3721	217	120	26	7	39	545	6204	1842	735	83	25	0	0	3158	3920	216	71	28	13	4	0	0	0	0	0	5003
rotifer_0.01_8x_25.hist	90376094	2101673	415447	159667	80265	50217	36477	32583	26901	13942	16262	8019	9995	8682	4492	4081	6473	4935	853	2099	3965	2459	1064	400	855	2737	2349	755	250	124	2642	890	355	39	11	1966	564	306	60	2	734	300	158	58	271	660	295	97	31	991
rotifer_0.01_4x_MiSeqv3L250R.hist	90882621	2141387	406174	160829	77232	48721	54287	36726	14558	16653	19425	10968	4832	7978	7103	3141	4982	6650	2118	1152	746	1056	5019	4408	258	209	497	1326	441	219	1325	2650	1151	131	40	1	0	0	136	2447	814	332	175	64	9	2	0	0	0	1944
rotifer_0.01_4x_novaseq_profR.hist	90157854	2221851	405260	161876	77739	48899	52075	25584	20632	23602	12251	7513	10445	9868	5105	2825	4480	5980	2942	1600	1037	507	2409	4684	1375	763	171	54	194	2718	2502	742	296	33	9	0	0	2638	549	29	8	2	0	0	733	1045	467	154	50	545
rotifer_0.0_1x_MiSeqv3L250R.hist	86029392	3037016	572064	234869	114723	69884	42057	37568	56747	55285	26767	13199	5066	2799	1998	2890	4584	6119	12881	14551	9437	2948	1276	372	20	10	1	0	0	0	854	1708	12243	1411	448	27	6	2	0	0	0	0	0	0	0	0	0	0	0	7820
rotifer_0.0_1x_HiSeq2500L150R.hist	85731017	3579345	593766	230033	130307	82149	98708	88174	44989	22943	11107	5477	3774	6231	7730	11185	17742	23684	5939	3232	2096	654	282	81	3	1	0	0	413	5785	9380	2786	1113	127	39	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9743
