sample	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	r15	r16	r17	r18	r19	r20	r21	r22	r23	r24	r25	r26	r27	r28	r29	r30	r31	r32	r33	r34	r35	r36	r37	r38	r39	r40	r41	r42	r43	r44	r45	r46	r47	r48	r49	r50
moss_0.0_8x_novaseq_profR.hist	53069915	6582741	1513287	608500	312327	196939	209732	187350	122886	125841	71030	80263	48866	40490	50237	43420	25029	27565	43458	23659	18261	29895	18247	5338	9799	31356	8103	2608	1690	23666	8053	2391	1915	5744	17314	1081	309	167	7335	8611	2869	1175	622	5917	5690	1895	848	281	92	13969
moss_0.01_1x_MiSeqv3L250R.hist	64695312	10786638	1748744	686914	391497	247592	289201	258339	126465	64496	31226	15399	18048	29800	36973	53502	84864	80271	12769	6951	4507	1407	609	177	9	4	0	0	58199	31844	9434	2802	1119	128	39	1	0	0	0	0	0	0	0	0	0	0	0	0	0	47472
moss_0.01_2x_HiSeq2500L150R.hist	69120623	9916518	1673258	705251	374749	227206	116656	83503	126132	144294	110155	54325	20855	17829	22120	32008	50770	67776	22000	11977	7767	2426	1200	2334	4986	15956	37976	12228	4075	2036	602	178	70	7	1	21376	9224	5030	1005	54	17	6	2	0	0	0	0	0	0	32452
moss_0.0_8x_20.hist	54337641	8163351	1772587	733797	368459	232695	268183	145270	189722	96757	74301	83959	70034	38714	29025	41999	66619	27757	9523	23440	44275	29598	12825	8257	17644	25731	5809	1869	6133	29664	8788	2610	1043	119	36	1	0	71894	14377	797	264	107	56	20	2	0	0	0	0	0
moss_0.0_4x_23.hist	52019484	9189157	1809240	764945	410264	250340	212313	189656	224151	114316	55348	51002	70908	96187	49773	15835	16806	22434	47230	53017	34388	10745	4655	6479	13844	44300	18858	6072	2023	1010	7400	14799	20965	2417	6928	432	123	66	12	20159	9222	3778	2004	750	124	40	17	4	0	27223
moss_0.001_4x_23.hist	53837001	8731838	1725767	729409	390815	238308	207298	185176	200389	102197	52329	59130	82208	63846	33037	22513	35710	47671	38630	21031	13640	10965	52083	15239	2018	6456	15365	24190	8062	4030	1193	353	20601	14959	4758	296	84	44	7	10160	12381	5073	2691	1008	167	54	23	6	1	25049
moss_0.001_8x_HiSeq2500L150R.hist	56364153	22369362	4236292	1609258	906259	569551	503869	247557	162801	186244	217247	107140	47444	78338	97196	73406	42315	17630	26406	64999	42160	13174	12654	24605	31973	20316	48352	15570	5189	2593	7777	15553	57220	6599	2098	130	36	18	12682	28789	9595	3931	2085	781	129	42	17	4	26615	22107
moss_0.001_4x_HiSeq2500L150R.hist	57952130	14717493	2458364	1043349	565896	347872	221126	132659	200382	229236	110990	54736	41444	68431	84904	45347	26140	12538	26394	64970	42142	13168	5705	7700	16454	52652	27214	8762	2919	1458	3251	6501	36673	4229	1344	83	22	11709	30798	1710	569	232	122	44	6	1	0	0	0	41372
moss_0.001_4x_MiSeqv3L250R.hist	53734883	9441285	1772315	752353	408355	251133	163938	137254	207323	157669	76339	37647	41144	67935	76761	24423	18851	25165	52979	28843	18708	5845	26456	51442	5191	2883	2136	5696	23864	11931	3534	3010	28116	3242	1030	63	17	8	5417	18976	6324	2590	1374	514	84	27	11	2	0	28659
moss_0.0_2x_25.hist	50557685	10856907	1926047	822492	454144	282253	248989	122331	95322	109047	127200	143735	73420	40585	21001	14892	23622	31534	66386	59362	38504	12031	5212	2009	4292	13733	32685	40120	13372	6685	1979	587	233	25	7	3149	32598	17780	3555	196	64	25	12	3	0	0	0	0	0	41477
moss_0.001_4x_novaseq_profR.hist	53597820	7789620	1646984	687908	355442	219521	215239	192270	166911	85123	72291	81688	72865	40279	21329	30864	48956	65355	14259	8782	16588	27156	43732	12795	881	2819	6710	17893	22898	11448	3391	1006	401	45	26424	4098	1177	641	127	6	10966	9439	5009	1877	311	102	45	14	3	20604
moss_0.001_1x_23.hist	56307772	8477027	1949768	724887	415968	263978	320511	286307	185336	94520	45763	26389	36688	60577	75159	86049	49604	20667	5399	13289	25101	41093	50849	14878	874	484	108	33	10	4	36566	49051	19619	2262	718	43	11	5	0	0	0	0	0	0	0	0	0	0	0	57115
moss_0.0_2x_MiSeqv3L250R.hist	51332370	11175704	1927123	824467	457641	285295	263316	129370	89865	102804	119918	135506	97522	53909	27895	8874	12876	17188	36185	89071	57775	18053	7822	2287	1728	5528	13157	35085	24369	12183	3609	1071	427	48	14	0	33592	18322	3663	202	66	26	12	3	0	0	0	0	0	45127
moss_0.001_8x_novaseq_profR.hist	54506209	6487951	1488438	598509	305550	192907	247107	127317	169793	96679	66266	74879	59378	32823	40724	54404	31361	18702	39373	30593	19843	7492	35264	10317	4519	14461	19561	6298	2098	16402	7568	2247	3395	10186	8307	518	5791	3157	5618	5173	1723	705	1031	12156	2025	674	301	99	32	13733
moss_0.01_8x_HiSeq2500L150R.hist	63585665	20298174	2622770	1111052	599342	367118	179970	160764	218594	111482	53976	60992	84796	65223	33750	21516	34128	45559	42916	23364	15154	4734	18392	35762	13977	7764	2593	6915	21525	10761	3187	946	5567	16701	5313	331	94	50	17489	3475	1157	473	250	92	10657	3551	1591	529	175	12053
moss_0.01_2x_20.hist	66863403	8593512	1464177	620067	334171	204571	143034	70274	88247	100954	117759	66857	25667	15543	19283	27903	44260	59085	23102	12576	8156	2548	5864	11402	24364	13534	3055	982	326	162	12252	10472	4187	482	152	8	18287	9973	1993	109	35	13	6	1	0	0	0	0	0	26787
moss_0.0_4x_MiSeqv3L250R.hist	51425369	10489645	1894881	807425	443065	274346	212567	111138	167876	192049	99900	49267	38662	63836	79203	30964	17848	20331	42802	53253	34541	10793	4676	8504	18171	58147	14246	4586	1527	762	225	65	43598	5028	1598	98	27	13	15293	13323	4440	1818	964	360	59	18	7	1	0	32551
moss_0.0_4x_HiSeq2500L150R.hist	57412716	14032910	2386811	1015747	555344	343098	251486	124055	187386	214368	117397	57896	46552	76864	91784	29203	18923	25261	53180	50065	32473	10147	5142	9998	21363	68363	19306	6216	2071	1034	2175	4350	42469	4898	1557	96	26	13	41785	2320	772	315	166	61	9	2	0	0	0	41611
moss_0.01_2x_23.hist	65203300	7802016	1362583	577623	312255	191536	143457	70481	74517	85246	99436	84908	32597	18019	22356	32349	51312	36320	5777	3534	6674	10926	43948	12858	755	418	93	29	7678	25157	7452	2213	884	101	31	0	0	17598	9656	535	177	71	37	12	1	0	0	0	0	23971
moss_0.001_2x_HiSeq2500L150R.hist	61566620	10127819	2280594	855203	486864	307725	401084	310804	122378	62411	52891	59766	83093	125364	64871	20639	16704	22299	46945	25557	16577	6379	30300	58916	31961	17755	4008	1289	428	213	62	17	5687	17061	54694	3417	981	534	105	4	0	0	0	0	0	0	0	0	0	52020
moss_0.0_4x_20.hist	50641492	15951133	2471413	1057805	587912	366781	313122	153840	125486	143555	167452	134981	51822	28646	30391	43976	69755	93120	14813	8064	5229	7285	34606	67289	28118	15620	3526	1134	377	187	39793	29127	11649	1342	426	25	6	2	23772	16978	5658	2318	1229	460	75	24	9	2	0	37265
moss_0.01_8x_20.hist	66571341	6376034	1341675	551420	270299	170896	219678	107930	83292	95286	56471	43575	60582	43278	22394	32059	34860	14524	12684	26592	17248	5389	7716	15004	9523	5290	3117	8312	9766	4882	1445	428	6333	8909	2833	176	49	9981	1995	109	2192	897	2759	6578	1095	364	162	53	16	11505
moss_0.001_2x_20.hist	55941598	11163402	2096862	855525	476852	297978	348405	171175	67399	76317	89021	100593	125387	69313	35866	12919	20491	27355	57588	41397	26851	8390	4961	9645	20610	65953	19515	6283	2093	1045	308	90	35	3	18922	33147	9529	5196	1038	56	17	6	2	0	0	0	0	0	0	46367
moss_0.001_8x_25.hist	54743926	6510543	1495500	599020	307426	193874	205949	183971	142468	77620	90540	84519	32448	52232	50024	22995	36474	48691	21255	15480	29240	28605	12394	6141	13123	28750	6491	2089	1373	19234	13675	4062	1623	186	8699	12449	3578	1950	389	46	10809	4429	2350	1268	5373	1790	801	266	87	13989
moss_0.001_1x_MiSeqv3L250R.hist	53446168	10315473	1767980	758207	423695	265147	290949	142947	215922	134620	65179	32143	16272	26867	33334	48236	76511	102139	46140	25119	16293	5090	2204	644	36	19	3	0	5790	81061	38153	11335	4533	521	165	9	1	0	0	0	0	0	0	0	0	0	0	0	0	62746
moss_0.001_2x_novaseq_profR.hist	50933154	11566140	1908798	817427	454950	284054	272270	133769	96098	109936	128236	143703	55170	30497	18394	26616	42218	56359	55036	29963	19434	6072	3353	6519	13929	44573	42183	13583	4526	2262	669	197	78	8	1	27885	21205	11565	2312	127	41	16	7	1	0	0	0	0	0	40060
moss_0.001_4x_25.hist	53788951	7744823	1619552	680623	358472	219770	206224	184217	175582	89546	63306	71534	84654	46795	24214	29633	47004	54536	8675	20219	38190	11933	14330	27864	16539	9187	2073	666	27142	15826	4688	1392	555	1534	27071	1690	485	263	51	1	15727	6444	3419	1281	212	69	30	9	2	21652
moss_0.0_4x_novaseq_profR.hist	52140045	7838659	1669619	698696	363194	224509	234857	209794	160967	82092	80683	91171	57591	31835	39498	57156	46260	19274	12665	31175	58886	21219	9194	2975	6357	20342	31073	10005	3334	1666	2968	5936	28092	3239	1029	63	17	18308	3660	202	66	306	12102	4537	755	250	111	36	11	21735
moss_0.001_1x_20.hist	60842525	9487351	2205890	806174	459639	292270	321721	287388	256688	130910	63382	31257	25046	41354	51309	74246	87455	36438	6173	15194	28700	46986	33620	9836	577	319	71	21	983	13767	78953	23458	9382	1081	343	20	4	1	0	0	0	0	0	0	0	0	0	0	0	67200
moss_0.01_1x_20.hist	63249687	12638576	1697968	727195	406265	254201	314493	154514	60838	38253	44621	50420	70099	115744	59893	19056	10984	4575	5418	13337	25192	41243	29504	8632	506	280	62	19	941	13178	44476	13214	5284	608	192	11	2	0	0	0	0	0	0	0	0	0	0	0	0	47397
moss_0.01_1x_novaseq_profR.hist	64935948	8831750	1449981	614718	332367	203899	130756	64241	91969	105211	122725	108409	41620	23006	11904	5451	8646	11542	24298	59810	51170	15989	6927	2026	118	64	13	3	0	0	8483	16966	35209	4060	1291	79	21	10	1	0	0	0	0	0	0	0	0	0	0	37872
moss_0.001_2x_MiSeqv3L250R.hist	52587160	11226270	1887598	808804	450865	281757	348505	171224	67418	68569	79983	90380	125656	90833	47002	14954	8619	8126	17108	42111	79543	32430	14052	4110	1984	6349	15109	40291	14075	7036	2084	618	246	27	7	35453	12417	6772	1353	74	23	8	3	0	0	0	0	0	0	46843
moss_0.0_8x_MiSeqv3L250R.hist	53229886	7250680	1619161	669577	335052	212120	305854	150269	115904	132593	102355	50478	47126	66252	49374	21985	34872	46553	29318	15961	22374	36628	22125	6473	5061	16196	26541	8546	2847	5735	7645	15290	10161	1171	371	22	14754	9318	1862	102	33	648	14212	5328	887	294	131	42	13	18183
moss_0.0_8x_25.hist	53101888	6730740	1543827	619861	318480	200875	221761	168524	155909	83222	97075	79448	35527	58659	48066	24954	39582	50717	11594	28540	34303	10718	16365	31821	3939	6041	14378	21039	7012	3505	3301	6601	20964	2417	768	47	11717	7362	1471	80	6695	2743	1455	7326	3572	1189	532	176	57	16149
moss_0.01_4x_HiSeq2500L150R.hist	68583252	10679781	1709856	722094	385990	234988	126233	102333	154575	142712	69097	34076	25050	41361	51318	63469	36587	15243	3111	7658	14465	23681	45749	13385	786	435	97	30	1892	26497	13937	4140	1655	189	59	2	0	0	25142	3068	1021	417	220	81	12	3	0	0	0	24066
moss_0.001_4x_20.hist	54922614	12312155	2076963	884912	485440	300527	225428	112383	169756	194200	100399	49513	39097	64555	80095	52231	30109	12544	12720	31312	59143	44550	19304	5647	2320	7423	17666	37374	12457	6227	1844	546	6035	18104	17388	1085	311	168	32	15233	10544	4320	2292	858	142	46	19	5	0	30317
moss_0.0_1x_novaseq_profR.hist	50528004	9481778	1712056	733947	409712	256248	347671	170815	67257	56902	66374	75002	104275	129493	67008	21319	12289	5119	4634	11406	21545	35271	99964	29249	1719	954	214	68	21	9	1	0	41804	34471	10967	684	195	105	20	0	0	0	0	0	0	0	0	0	0	51741
moss_0.01_8x_MiSeqv3L250R.hist	66458433	5718289	1264956	508214	253834	160329	203215	99841	87183	99736	48289	43128	59961	37786	27065	39164	26753	11146	18402	24738	16045	5013	7900	15360	9428	5237	3834	10223	3406	1702	5148	10295	4117	473	4064	4471	1284	699	7888	2143	713	291	153	8230	1593	530	236	77	24	10975
moss_0.01_2x_MiSeqv3L250R.hist	65382112	7857500	1333804	567686	310466	191850	165549	81336	62427	71415	83303	94132	47588	26306	13611	19695	31240	41704	34234	18637	12088	3776	1635	2890	6175	19759	26260	8455	2817	1407	416	122	48	4	0	14621	13678	7459	1490	81	26	9	4	0	0	0	0	0	0	27495
moss_0.0_1x_23.hist	55348572	8832537	2056599	749879	426372	272243	262216	234233	307312	156728	75883	37422	25213	41630	51651	74741	43085	17951	9522	23438	44271	72478	31406	9188	539	298	66	20	5	1	25323	50645	34713	4003	1272	78	21	10	1	0	0	0	0	0	0	0	0	0	0	58682
moss_0.01_1x_23.hist	63897312	9679952	1422101	609783	340608	213096	280884	138002	54337	43917	51227	57886	80478	74266	38429	12226	7047	8420	17726	43633	50919	15911	6893	2016	117	64	13	3	0	0	14804	29608	23758	2739	870	53	14	6	0	0	0	0	0	0	0	0	0	0	0	37983
moss_0.01_4x_25.hist	65614416	6314703	1290097	534761	269674	167177	163944	146448	112245	57244	56936	64337	57808	31955	21279	30792	48841	20349	3574	8797	16615	27201	11786	3447	1766	5650	13447	9559	3185	1591	998	1996	20455	2358	749	45	12	5	13603	754	250	1743	5767	2161	359	118	52	16	4	14717
moss_0.001_2x_25.hist	51667377	11146181	1920633	819565	451545	280268	229003	112512	115814	132490	154545	106877	41032	22681	25440	36812	58390	77949	12400	7187	13575	22224	61410	17968	1055	1033	2458	6555	45309	22653	6711	1993	796	90	27	0	0	40187	8036	445	147	59	30	10	0	0	0	0	0	39958
moss_0.0_2x_HiSeq2500L150R.hist	60492666	10004866	2271357	849304	485959	307946	380123	339558	186253	94988	45990	36299	50466	83327	103386	67045	38648	37292	5931	3228	4884	7995	37977	73843	36533	20295	4581	1474	490	244	71	20	936	2807	76085	4754	1365	744	147	7	1	0	0	0	0	0	0	0	0	49530
moss_0.0_2x_novaseq_profR.hist	49552808	11559532	1940200	831125	462969	289210	301208	147987	83728	95784	111729	126253	104229	57617	29814	11458	18174	24260	51074	62730	40688	12714	5508	2902	6201	19843	47227	21642	7213	10828	3207	952	379	42	12	14274	28771	15692	3137	173	56	22	10	3	0	0	0	0	0	41836
moss_0.01_8x_novaseq_profR.hist	66438569	5407131	1223233	484843	246474	155224	154698	118653	114181	60164	57658	65152	31148	39980	49604	15782	23079	30808	17427	9487	11155	18261	15910	4654	2428	7768	13936	4487	1494	746	11149	7578	3030	348	109	9087	3781	2061	411	4457	1484	607	3206	6036	1005	334	148	48	15	10225
moss_0.01_4x_20.hist	67624277	7831416	1423765	599228	317010	191595	135013	120604	165603	84456	40891	33946	47195	77926	44909	14288	12596	16814	35398	25257	16382	5118	3328	6471	13828	26412	5963	1919	638	318	961	1922	24804	2860	909	55	15	7	0	12772	6196	2538	1346	503	82	26	10	2	0	16286
moss_0.001_8x_23.hist	55075560	6687826	1532536	614135	314865	198655	248808	122242	179018	93120	74064	83691	32932	54376	53332	21466	34048	45453	25859	16920	31959	15210	18325	30690	1849	5918	14085	13757	14033	7196	2131	632	10784	15421	4905	305	86	46	17927	994	330	134	3562	10450	1740	579	258	85	27	15415
moss_0.01_2x_25.hist	65375978	7120868	1296286	548272	294401	179780	111407	73995	111770	127864	82260	40568	17720	29258	36301	52529	40755	16980	6011	14797	27949	12949	5610	1640	2758	8825	21002	14145	4714	2356	697	206	81	8	1	16581	11433	6235	1246	68	21	7	3	0	0	0	0	0	0	25414
moss_0.0_1x_HiSeq2500L150R.hist	62780744	11453615	2665874	963022	540861	345285	306778	274040	355182	181142	87703	43252	23618	38996	48384	70013	111055	93864	14932	8128	5271	1646	712	1330	2842	9093	21641	57710	72702	36350	10769	3198	1278	146	45	1	0	0	0	0	0	0	0	0	0	0	0	0	0	84761
moss_0.01_8x_25.hist	66443025	5448345	1231908	487382	248498	156468	151063	134941	98195	59723	69665	62372	28382	46862	46192	14696	22527	30073	18091	9848	14557	17257	7477	5798	12388	8891	2006	5350	9793	4895	1511	3021	9024	1040	329	6692	5244	2859	570	30	6335	3128	1659	621	102	3556	2627	874	290	6702
moss_0.01_1x_HiSeq2500L150R.hist	66349773	15448308	2068456	885566	493205	308058	416180	204474	80510	41059	20429	23084	32093	52990	65745	95137	95059	39607	6300	3429	2223	693	338	657	1404	4493	10693	28514	49751	24874	7369	2188	874	99	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56981
moss_0.001_8x_20.hist	55248314	8201997	1739289	719176	359752	226926	283699	139384	142962	138167	66896	65714	71629	39595	31241	45207	55878	23281	12529	30841	48277	15085	6536	11423	24408	23631	5335	1717	1695	23742	16774	4983	1992	228	71	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
