sample	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	r15	r16	r17	r18	r19	r20	r21	r22	r23	r24	r25	r26	r27	r28	r29	r30	r31	r32	r33	r34	r35	r36	r37	r38	r39	r40	r41	r42	r43	r44	r45	r46	r47	r48	r49	r50
rotifer_0.01_8x_MiSeqv3L250R.hist	90274863	2140967	419905	162037	81322	50909	43563	30334	28427	14497	11925	13475	10004	5529	5074	7341	4437	1848	3733	3060	1983	618	2095	4073	761	421	457	1218	2535	1266	374	110	587	1762	777	47	12	5	1444	614	203	82	42	15	1012	336	149	48	15	1031
rotifer_0.001_2x_23.hist	86159980	3013212	543590	224882	112671	67676	38495	34386	51940	43846	21228	10468	4018	5848	7256	10498	16652	8653	1375	747	484	655	3114	6054	6983	3878	874	280	92	45	12	2	0	0	10120	631	180	97	18	0	0	0	0	0	0	0	3251	1800	599	358
rotifer_0.0_8x_20.hist	85647752	3308581	617548	245336	119300	75160	77914	38279	30557	34957	22815	12223	16993	13281	6871	9943	7119	2965	3632	8939	5797	1810	1560	3032	4225	2346	528	169	2200	3643	1078	319	227	680	3454	214	60	1970	393	20	5	783	2130	798	132	43	18	5	0	2710
rotifer_0.01_2x_HiSeq2500L150R.hist	92228090	2294360	493334	176981	98363	62094	58310	52087	20508	10458	9317	10527	14635	14603	7555	2403	1384	575	1211	2980	5628	7275	3151	921	53	28	5	0	3657	1827	540	159	62	6	0	1751	1878	1023	203	10	2	0	0	0	0	0	0	0	0	3428
rotifer_0.0_4x_novaseq_profR.hist	85426167	3271390	601980	241274	116186	73432	77647	51666	25032	28636	28218	13915	8524	14074	17438	5547	3197	3490	7348	7894	5119	1598	691	1159	2476	7922	1830	588	195	96	160	320	6935	799	253	14	3	0	2504	1546	514	209	110	40	274	1655	741	246	81	1144
rotifer_0.001_2x_20.hist	86857663	3246379	606311	235519	125184	75913	51527	46027	57506	29327	14198	7001	6997	11552	14332	17792	10255	4272	678	475	897	1468	6974	4114	2336	7476	2007	645	214	106	30	8	2	0	2366	5772	1658	903	179	8	1	0	0	0	0	0	0	0	0	5825
rotifer_0.0_8x_novaseq_profR.hist	85429304	3044052	614186	236191	120277	75204	51044	45596	44313	22598	22821	19299	10643	13766	7122	10306	6673	3572	7519	5429	3520	1099	3132	6089	1683	934	779	1906	3335	1666	492	145	863	2588	2168	134	37	19	2438	774	257	104	54	1563	827	274	122	39	12	2367
rotifer_0.01_8x_23.hist	90409835	2109398	416831	161190	80350	50358	41865	31937	27428	15144	16533	8153	9274	7060	8758	2785	4387	5856	1348	1826	3449	3315	1435	457	976	3123	1411	453	832	1482	626	1252	595	67	939	57	200	1830	365	19	5	1	88	1385	229	75	32	9	2	1579
rotifer_0.001_1x_20.hist	89234482	3816507	855010	298469	156746	100504	44490	39741	60029	65467	31697	15631	6000	3315	1714	1524	2417	3225	6790	16713	17471	5458	2364	690	39	21	3	0	0	0	0	0	1607	4822	8120	506	144	77	14	0	0	0	0	0	0	0	0	0	0	8043
rotifer_0.01_4x_novaseq_profR.hist	90641961	2080070	430845	161265	86537	52997	46617	41295	16259	14851	17322	13568	5208	6301	7817	7384	4255	1772	1765	4344	3420	1067	649	1262	2697	2827	637	204	67	32	3300	1289	514	58	17	1404	539	293	57	2	1020	845	447	166	26	7	2	0	0	2126
rotifer_0.01_8x_20.hist	90371700	2283354	418193	165807	80717	50726	52227	25659	29199	15627	13148	14856	6240	6313	7832	6887	3969	1652	2043	5030	3403	1062	710	1380	2948	1882	424	135	1760	2306	682	201	79	8	2123	1025	293	159	30	0	0	1371	727	271	44	13	5	0	0	1643
rotifer_0.001_4x_novaseq_profR.hist	86145157	3048212	579994	230232	111285	70266	76541	51330	20210	23119	26967	21756	8351	7935	9845	10820	6236	2597	2636	6488	8523	2662	1152	492	1052	3365	4263	1372	456	227	326	651	5578	642	203	11	2	0	1169	2872	956	391	206	76	11	2	0	794	1843	1104
rotifer_0.001_4x_MiSeqv3L250R.hist	86411780	3229713	582517	236354	112371	71037	74257	52476	22921	26220	30584	15082	7186	11865	10920	4877	7735	10325	3845	2092	1356	2219	10000	2925	171	94	91	243	6199	3098	917	271	107	11	2	1709	3083	1680	335	17	4	0	0	0	2403	800	357	118	38	1369
rotifer_0.01_1x_novaseq_profR.hist	90277101	1968631	423620	153423	86475	54668	54448	48636	35489	18098	8762	4320	2736	4517	5604	8108	12860	6422	1020	554	358	122	581	1130	2415	5213	1176	377	124	61	17	4	3687	2311	734	44	11	5	0	0	0	0	0	0	0	0	0	0	0	4924
rotifer_0.001_4x_25.hist	86189467	3092525	576746	230373	111301	70371	74501	57938	22812	25625	19661	22216	15718	8688	4495	6038	9577	12784	2845	1548	1351	2212	8184	2393	213	683	1625	4334	1443	720	212	62	1045	3135	2775	172	48	25	4	0	1697	2140	1135	424	69	22	8	1	0	2216
rotifer_0.001_4x_23.hist	86404975	3193474	595695	235095	115943	72625	57819	51648	34771	17732	20683	23371	14310	7910	8008	10665	6147	2560	4199	8612	5585	1744	754	520	1112	3558	6334	2038	678	338	99	28	1205	3614	2438	151	42	22	3	0	647	2431	1289	482	79	25	10	2	0	2539
rotifer_0.01_2x_novaseq_profR.hist	90466508	1993323	404332	155959	79646	48511	34977	31244	40497	20652	9998	4930	3765	6215	7711	11157	6431	2678	425	530	1001	1638	7782	2736	159	87	18	5	0	0	4574	1500	599	68	20	0	0	0	1544	1643	546	223	117	43	6	1	0	0	0	2529
rotifer_0.001_8x_HiSeq2500L150R.hist	86422399	3208507	597513	238484	115067	72615	79905	45875	23852	27286	29778	14685	7697	12708	15767	5643	3252	4059	8546	5332	3457	1079	4871	1424	916	2931	4429	1425	474	236	2796	1586	633	72	21	3348	961	523	103	4	0	1741	1659	621	102	33	13	3	0	2530
rotifer_0.001_2x_novaseq_profR.hist	86013851	3064881	561812	229574	110325	68414	55894	49928	49487	25237	12218	11867	16498	16360	8464	2692	3901	5207	10961	6355	4121	1286	556	445	951	3043	7242	2756	917	457	134	39	14	0	1683	3755	1078	587	116	5	1595	1059	561	209	33	10	3	0	0	4278
rotifer_0.01_1x_MiSeqv3L250R.hist	90559245	2373074	502920	179295	98605	62686	44940	40143	52584	26817	12983	6402	2456	1357	1683	2435	3861	5154	10850	6955	4510	1408	609	177	9	4	0	0	0	0	2860	5719	2286	262	82	4	0	0	0	0	0	0	0	0	0	0	0	0	0	4985
rotifer_0.0_4x_HiSeq2500L150R.hist	88215433	3780420	717204	266495	148466	92748	78569	38601	25768	29478	34385	18999	7293	11242	13948	9779	5636	2347	4086	10057	6523	2037	1327	2579	4334	2407	542	173	326	4576	3811	1131	451	51	15	0	0	419	6767	374	123	49	25	8	0	0	0	0	0	4539
rotifer_0.0_1x_novaseq_profR.hist	86735976	3798177	817401	288715	155946	99636	54460	48648	73483	51795	25077	12366	4746	3542	4394	6358	10085	13462	6890	3750	2431	1044	4962	9647	566	313	69	21	6	2	0	0	2944	8832	3319	206	58	30	5	0	0	0	0	0	0	0	0	0	0	8383
