sample	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	r15	r16	r17	r18	r19	r20	r21	r22	r23	r24	r25	r26	r27	r28	r29	r30	r31	r32	r33	r34	r35	r36	r37	r38	r39	r40	r41	r42	r43	r44	r45	r46	r47	r48	r49	r50
rotifer_0.0_8x_MiSeqv3L250R.hist	85451811	3193834	621479	241741	120450	75745	72604	35670	44656	24172	25558	12603	12754	17208	8903	4064	6446	8605	6753	3675	2383	1504	7147	2090	509	1627	3873	2783	926	462	135	39	4916	566	179	10	1763	2109	420	22	6	284	2338	875	144	47	20	5	0	2406
rotifer_0.01_2x_novaseq_profR.hist	90402798	2088429	429818	158879	87933	54726	37516	22848	34511	17600	8520	5566	7738	12775	12295	3911	2253	938	648	1594	3010	4927	4622	1351	78	42	8	1	101	1425	4891	1452	579	65	19	0	0	0	0	1092	1693	692	366	136	21	6	1	0	0	2099
rotifer_0.001_8x_HiSeq2500L150R.hist	86366405	3249633	590789	238452	114010	71975	78078	39007	28138	32189	23710	20005	7679	9254	11481	10441	6018	2506	3325	8184	5307	1657	2234	4343	2465	1368	308	98	4793	2474	732	216	85	8	2436	2839	815	443	87	3	0	1492	1622	607	100	32	13	3	0	2748
rotifer_0.001_2x_novaseq_profR.hist	85876827	3138262	583584	232013	113140	71049	61794	30359	26979	30863	36000	18070	6936	4032	5002	7237	11479	15324	4267	2322	1505	469	1632	3174	6781	3766	849	272	89	43	2720	2984	1192	136	42	1	0	0	5726	373	123	49	25	8	0	0	0	0	0	5279
rotifer_0.01_1x_25.hist	91255724	1866634	407797	155420	75144	47520	50507	45116	26718	13625	6596	5219	7256	11979	14863	5469	3152	1312	210	516	975	1596	7580	5552	325	179	39	11	2	0	0	0	3594	2890	918	56	15	7	0	0	0	0	0	0	0	0	0	0	0	4449
rotifer_0.001_2x_HiSeq2500L150R.hist	88301435	3418498	658591	253713	123683	78533	67641	60421	59894	30545	14788	7292	5178	8550	10607	15348	18286	7618	1211	658	426	396	1883	3660	2898	1609	3828	6412	2136	1067	315	92	36	3	0	0	0	4217	3648	201	66	26	12	3	0	0	0	0	0	5219
rotifer_0.0_1x_novaseq_profR.hist	85836233	3208202	696768	249091	137653	87632	62669	55981	73435	37451	18131	8941	3477	5741	7122	10305	16345	9596	1525	829	905	1481	7035	13679	803	445	99	31	9	3	0	0	2437	7312	2325	144	40	21	3	0	0	0	0	0	0	0	0	0	0	8514
rotifer_0.01_4x_23.hist	90579865	2246318	408026	162388	79234	49268	46422	41468	19276	13043	15214	17190	6599	3865	4794	6937	6378	2656	1210	2977	5066	1582	684	491	1049	3356	2472	795	264	131	37	10	1945	2233	709	43	11	5	0	0	2129	871	461	172	27	8	2	0	0	1865
rotifer_0.001_1x_20.hist	88977888	3654619	815579	286073	152099	97110	53082	47417	71623	36526	17684	8720	4112	6790	8423	12188	19332	13704	2179	1185	767	238	319	619	1323	4234	10077	3244	1080	539	158	46	17	1	3755	2036	584	317	62	2	0	0	0	0	0	0	0	0	0	9678
rotifer_0.0_2x_23.hist	85630252	3524366	643394	256752	121765	77087	73360	50780	26390	30189	35214	17365	6666	5750	7133	10322	16371	9808	1559	848	1347	2205	10473	3063	179	98	21	5	6946	4137	1224	362	144	15	3	0	0	712	5920	327	108	43	22	7	0	0	0	0	0	5044
rotifer_0.001_1x_HiSeq2500L150R.hist	87240216	5012440	605340	255709	142797	89327	115974	56979	22434	25439	12316	6073	5251	8670	10756	15564	24687	19240	3060	1665	1079	336	144	41	1	0	0	0	347	4867	12121	3600	1439	165	51	2	0	0	0	0	0	0	0	0	0	0	0	0	0	8722
rotifer_0.001_8x_23.hist	86018906	2951689	589994	228416	114655	71895	54818	45378	40716	20764	21531	20771	7973	10451	12966	4523	7174	9576	2352	2544	4804	4334	1877	1530	3269	3902	880	282	258	3613	2343	695	277	30	2658	1292	370	201	39	989	1743	713	377	140	200	570	254	83	26	1961
rotifer_0.01_2x_HiSeq2500L150R.hist	92308587	2310722	494804	177722	98961	62267	63562	38028	14972	13158	15347	17342	11440	6323	3271	2029	3218	4296	9043	4922	3192	996	430	125	62	200	475	1266	5101	2549	754	223	88	9	1	0	1145	2205	440	23	6	1	0	0	0	0	0	849	1711	1025
rotifer_0.0_1x_HiSeq2500L150R.hist	85731017	3579345	593766	230033	130307	82149	98708	88174	44989	22943	11107	5477	3774	6231	7730	11185	17742	23684	5939	3232	2096	654	282	81	3	1	0	0	413	5785	9380	2786	1113	127	39	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9743
rotifer_0.0_8x_HiSeq2500L150R.hist	85769968	3443153	616151	249432	119478	75428	81798	49981	24380	27890	31590	15578	8437	13931	7684	7848	12448	5185	1499	3690	6970	5201	2252	658	1114	3563	3944	1269	422	210	1414	2828	3063	352	111	5	0	2269	2620	144	47	18	8	2	1851	803	359	118	38	1428
rotifer_0.001_1x_23.hist	84870114	3687579	491780	210450	117451	73446	112473	55259	21757	11095	9253	10454	14534	23998	19683	6262	3608	1502	299	735	1388	2271	10790	15128	888	492	110	34	10	4	0	0	0	0	8627	1974	566	308	60	2	0	0	0	0	0	0	0	0	0	6916
rotifer_0.0_4x_MiSeqv3L250R.hist	85748382	3334050	615855	241078	126723	77067	56552	50516	43944	23850	27819	17778	6824	8012	9940	14383	11754	4896	962	2367	4471	7319	3764	1100	752	2405	4272	1375	457	227	66	18	6632	1902	604	36	9	4	0	619	2435	997	528	197	31	9	3	0	0	3888
rotifer_0.001_4x_MiSeqv3L250R.hist	86321890	3255165	581718	236536	111783	70843	68275	60988	28706	29454	14260	14937	20767	11479	5939	4764	7556	10086	5797	3155	2045	710	3375	6563	3750	2082	469	150	49	23	5886	1748	698	79	24	0	0	348	5496	304	100	40	20	6	0	0	780	2147	714	427
rotifer_0.01_1x_23.hist	90212519	1926364	417005	150749	84748	53518	54415	48607	19138	14674	17116	10810	4149	2920	3622	5240	8312	9978	1586	862	558	180	854	1661	3549	3725	840	269	88	43	11	2	1348	4045	2166	134	37	19	2	0	0	0	0	0	0	0	0	0	0	4181
rotifer_0.001_2x_23.hist	86183514	3085180	567231	230703	109054	69101	68415	61113	36170	18446	10896	12311	17115	24997	12934	4114	2370	2109	4440	8501	5513	1721	745	1108	2367	7575	1709	549	182	90	25	6	1553	4660	3222	200	56	29	4	0	0	1300	1355	507	83	26	11	2	2087	2034
rotifer_0.001_8x_novaseq_profR.hist	85980292	2950364	588852	226732	115841	72121	58211	51998	29907	23257	27128	14535	8352	13790	11409	3952	6268	8171	4572	5142	3334	1069	5080	2814	428	1371	3262	3027	1008	503	148	139	4927	567	179	10	1	2272	1536	84	27	10	1681	864	143	46	19	5	1189	1244
rotifer_0.01_4x_20.hist	91603327	2307334	430310	165106	88111	53582	28490	25449	38440	19603	9490	7071	9831	11006	5694	2771	4394	5865	3743	2036	1320	411	1792	3484	3392	1883	424	135	44	21	3698	1098	438	49	14	132	1424	775	154	7	1	668	1214	454	74	23	9	2	0	1837
rotifer_0.0_4x_23.hist	85787518	3321175	617855	243959	120062	74989	69409	62001	25894	21923	25572	21755	12029	6649	7884	11408	11493	4788	1773	4363	8241	2574	1114	839	1793	5738	3601	1158	385	191	55	15	3181	3285	1044	64	17	8	0	2907	1539	629	333	124	19	5	1	1186	1193	715
rotifer_0.0_1x_25.hist	86200585	3214634	610464	247367	115367	71898	43395	38763	58552	49385	23910	11791	4525	3598	4464	6459	10244	13675	11321	6163	3996	1247	539	195	417	1335	3178	5598	1865	931	275	80	31	2	9240	576	164	88	16	0	0	0	0	0	0	0	0	0	0	7559
rotifer_0.0_2x_novaseq_profR.hist	85496402	3410546	641649	244055	133353	82355	49564	27011	40800	46674	26070	12856	4934	7258	9005	13030	15049	6269	996	541	804	1315	6249	12151	1092	605	135	42	13	5	5348	2857	1141	130	40	1	0	0	5426	1299	432	176	92	33	4	0	0	0	0	4305
rotifer_0.001_8x_25.hist	86045739	2896197	585829	224800	115060	71698	70783	34775	38153	29024	16457	18596	14788	8173	7162	10363	8234	3430	2491	6130	5916	1847	1791	3482	3108	1725	715	1907	634	3911	1201	355	141	15	4275	266	75	40	583	1785	594	242	127	1694	281	92	40	12	3	2194
rotifer_0.01_2x_MiSeqv3L250R.hist	90799568	2125466	465352	167048	92938	58631	58114	51912	21165	10793	6945	7847	10909	15834	8192	2605	3759	5017	797	433	540	883	4196	8159	478	265	58	17	94	1320	2173	644	256	28	8	1816	1560	850	169	8	1	0	0	0	0	0	0	0	0	3727
rotifer_0.01_8x_23.hist	90314180	2134944	414144	160314	79639	49932	44242	25269	30835	15724	11045	12480	10008	5531	6597	6255	3605	1883	3964	3363	2180	680	3231	2646	180	576	1372	2044	680	339	565	1130	2429	279	87	4	0	793	1716	94	30	11	5	1360	517	171	75	24	7	870
rotifer_0.01_1x_MiSeqv3L250R.hist	93589971	3081353	661308	229842	119218	76503	29024	25926	39161	44799	26011	12827	4923	2720	1406	1298	2059	2748	5784	9646	6255	1953	845	246	13	6	0	0	0	0	5432	5016	2005	230	72	3	0	0	0	0	0	0	0	0	0	0	0	0	0	5710
rotifer_0.01_4x_novaseq_profR.hist	90502660	2118516	404585	158594	77449	48773	57050	28028	16977	19421	19938	9832	3868	6386	7922	7332	4226	1759	1669	4109	3091	965	1707	3318	216	691	1644	1907	634	316	92	26	3752	711	225	13	2	0	381	1756	584	238	125	46	6	1	1187	536	177	105
rotifer_0.0_1x_23.hist	84835049	3989616	526672	225127	125519	78448	115596	56793	22361	11403	8661	9786	13604	22462	27869	9772	5632	2345	1220	3003	5672	2595	1123	469	1002	3207	7632	2456	817	407	119	34	12	0	5166	3867	1110	604	119	5	0	0	0	0	0	0	0	0	0	7433
rotifer_0.01_2x_20.hist	91703698	2181921	457890	168293	92482	57314	37535	18440	20715	23697	21982	10840	4160	3533	4383	6341	10058	6864	1091	593	383	313	1488	2892	4168	2314	521	166	54	26	6	1	6207	715	226	13	2	0	0	0	0	758	1349	505	83	26	10	2	0	2523
rotifer_0.001_1x_MiSeqv3L250R.hist	87074756	2648362	541708	223713	111449	65556	23064	11455	17303	19794	23088	26088	36089	19949	10322	3283	1891	787	205	504	952	1557	7398	14384	845	468	104	32	9	3	1314	2628	6168	710	225	13	2	0	0	0	0	0	0	0	0	0	0	0	0	8850
rotifer_0.0_4x_25.hist	85574116	3241264	608695	242259	117186	73988	80431	43797	27964	31990	25859	12752	9217	15218	14419	4586	4681	6249	8522	4639	3008	939	4196	6666	391	624	1484	3957	1318	658	193	56	3348	2705	859	52	14	6	0	1649	2432	996	527	196	31	9	3	0	0	3689
rotifer_0.01_1x_novaseq_profR.hist	89626168	1766907	351888	145085	71890	43021	23339	20848	31490	35122	17004	8385	3218	1937	2402	3476	5512	7358	7887	4293	2783	868	375	108	5	2	0	0	2348	5236	1550	459	182	20	5	0	1461	796	158	7	1	0	0	0	0	0	0	0	0	4544
rotifer_0.01_4x_MiSeqv3L250R.hist	90653428	2368433	416082	164301	84611	51229	35047	31306	37725	19238	9313	7357	10227	10352	5356	2973	4716	6295	3622	1971	1277	398	961	1869	3993	2218	499	159	52	25	668	1335	3751	431	136	7	1	0	0	2334	777	317	167	61	9	2	0	0	0	2338
rotifer_0.001_4x_23.hist	86192688	3221525	569925	232414	110896	70112	74016	53993	22653	25914	30227	14906	6152	10157	12601	10199	5878	2448	3848	9472	6143	1918	993	1931	2613	1450	1150	3068	2868	1433	423	124	48	4	3280	2373	681	370	73	3	0	0	2639	988	163	53	23	6	1	2853
