sample	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	r15	r16	r17	r18	r19	r20	r21	r22	r23	r24	r25	r26	r27	r28	r29	r30	r31	r32	r33	r34	r35	r36	r37	r38	r39	r40	r41	r42	r43	r44	r45	r46	r47	r48	r49	r50
moss_0.001_4x_25.hist	53759580	7818713	1642294	687464	357702	220997	229733	205217	146048	74483	83626	94496	56322	31133	30003	43415	68865	34841	5847	14392	27185	44505	19284	5641	3965	12689	30199	9724	3240	1619	478	141	36775	4241	1348	83	22	11	9098	12170	4055	1661	880	4816	801	266	118	38	11	22370
moss_0.001_8x_23.hist	55051931	6742408	1539896	620516	315937	199323	223367	161714	142748	93011	102144	50374	44507	73487	38026	25644	40676	45690	10753	26468	41335	12916	7003	13616	28647	15914	3592	1155	7459	23080	6837	2030	2529	7587	13047	814	233	286	16559	918	305	124	299	13465	2243	746	333	110	35	15055
moss_0.0_8x_23.hist	53051973	7429812	1654716	678388	341688	215942	270617	132957	175479	89493	86463	89269	34271	47400	58810	39095	25120	33534	40824	22225	14415	23488	38951	11396	3044	9742	23186	13524	4507	2252	14836	11007	4401	506	16273	1141	327	177	16540	917	304	123	6732	9437	1571	522	233	76	24	16869
moss_0.0_1x_25.hist	50715525	9377538	1719702	735839	408595	254774	288023	141509	61164	69971	81618	92228	128224	96424	49895	15874	9150	3811	6880	16934	31987	52366	79125	23152	1360	755	169	53	16	7	1	0	24884	48775	15518	968	277	150	29	0	0	0	0	0	0	0	0	0	0	51799
moss_0.001_2x_25.hist	51518134	11534031	1922682	822629	456704	284742	248636	122157	105374	120547	140614	117311	45038	24896	25171	36422	57773	77125	22841	12434	8064	4267	20271	39414	43647	24247	5474	1761	586	292	9050	18099	12855	1482	470	28	27690	15103	3019	166	54	21	10	2	0	0	0	0	0	42183
moss_0.001_8x_20.hist	55281840	9596313	2192102	929444	502682	323458	288066	141530	171648	87539	84260	95213	36554	45696	56696	42564	24536	21112	44446	36773	23852	7452	15430	30001	13617	7564	7080	18879	15090	7544	2234	662	264	29	8	0	0	0	1834160	101896	33964	13918	7387	2769	460	152	67	21	6	2
moss_0.01_4x_23.hist	66282800	6502989	1300268	542734	279860	171033	143862	128509	141143	71982	40839	46148	64159	54553	28228	15724	24940	33294	18263	10974	20729	15399	6672	1951	4168	13339	16942	5455	1817	907	2012	4023	16118	1858	5021	462	131	70	13	9631	6472	2651	1406	526	86	27	11	2	0	16222
moss_0.01_4x_25.hist	65824980	6125190	1272587	526104	263014	164350	177777	158805	99658	50824	57808	65322	59216	32733	22565	32652	42848	17852	5266	12963	24485	16952	7345	2148	4228	13531	15388	4954	1650	824	4004	8008	11557	1332	422	25	6	11706	2340	129	42	5290	4614	1729	287	94	41	12	3	13482
moss_0.0_2x_20.hist	54274797	10874112	1984274	844409	461612	285165	226502	111283	117700	134648	157062	127191	48831	26993	20258	29313	46496	62070	61306	33377	21649	6764	2930	4057	8670	27743	59263	19083	6360	3179	940	278	110	11	2	42438	12199	6653	1329	72	23	8	3	0	0	0	0	0	0	46679
moss_0.01_2x_17.hist	71610394	11795906	2127059	817181	460425	289429	377838	185636	73093	41608	48534	54842	76247	108302	56042	17830	10277	10039	21134	20147	13067	13297	63163	18481	1086	602	135	42	13	5	0	0	46387	15798	5025	313	89	47	8	0	0	0	0	0	0	0	0	0	0	40451
moss_0.001_2x_30.hist	51208086	10640690	1792296	767536	427157	266702	248347	122015	97472	111506	130068	132295	50790	28076	19404	28078	44538	59456	47339	25772	16716	5222	10021	19484	41635	23129	5221	1680	559	5828	33773	10034	4012	461	145	8	3565	31440	6287	348	115	46	23	7	0	0	0	0	0	38804
moss_0.01_4x_30.hist	65820926	5838400	1243861	512181	252665	159982	214896	122456	67060	76716	89486	44131	26432	43643	54149	23890	14654	19562	22268	13896	26248	9427	4084	3111	6647	21270	4802	1545	10618	5308	1571	466	1671	5014	15626	975	279	151	29	0	10136	4153	2203	825	136	44	18	5	0	14874
moss_0.0_4x_30.hist	51932862	7742325	1647932	689748	358747	221732	225719	201631	169424	86405	84506	95491	36660	41175	51086	28048	44489	59391	11828	10907	20602	33728	39696	11614	1500	4800	11425	30465	11763	5880	1741	516	5746	17239	15051	939	269	145	28	2226	16216	6645	3526	1321	219	72	31	9	2	22972
moss_0.001_4x_17.hist	65720625	13167316	2983226	1092086	623898	395048	430478	380807	149941	76469	74047	83672	116329	121210	62721	19955	11503	10661	22443	55244	82766	25863	11206	3278	2284	7308	17393	46381	30138	15068	4463	1325	529	60	18	0	21169	35609	7120	394	130	52	26	9	0	0	0	0	0	46360
moss_0.0_4x_17.hist	65031887	13683599	3114796	1140765	652075	413006	451944	402501	158484	80825	86783	98064	136338	100725	52121	16583	15935	21273	44784	80166	51999	16248	7040	2388	5101	16324	38852	51805	17267	8632	2556	758	302	33	9	12767	40105	21874	4373	241	79	31	15	4	0	0	0	0	0	49849
moss_0.01_1x_17.hist	66924599	18289436	2412167	1029001	566457	351421	309798	152207	59930	38175	44529	50317	69955	115506	143312	45598	26285	10951	1741	947	613	715	3397	6604	14111	45155	71241	22941	7646	3822	1131	335	133	14	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67838
moss_0.01_1x_30.hist	64271747	8481179	1341798	574376	319326	199252	237694	116781	45981	47766	55716	62959	87531	79689	41236	13119	7562	3149	5646	13897	26249	42973	38060	11135	654	362	80	25	7	2	0	0	5756	17268	29653	1852	531	288	56	2	0	0	0	0	0	0	0	0	0	32521
moss_0.001_1x_17.hist	60968783	12174700	2084078	893128	498084	311339	518596	254793	100323	51164	24771	20665	28730	47438	58857	85169	135095	103777	16509	8987	5828	1820	787	229	12	5	0	0	52335	77216	22877	6796	2717	312	98	5	0	0	0	0	0	0	0	0	0	0	0	0	0	72616
moss_0.0_8x_17.hist	62647452	25155825	4828126	1824577	1026820	645083	554615	272489	194047	221989	234263	115532	47891	79075	98110	105637	60895	25372	9669	23800	44955	73597	31939	9345	3131	10019	23846	63589	21195	10596	3138	931	13185	39554	29507	1843	528	287	56	17037	23409	9593	5091	1908	317	104	45	14	3	47361
moss_0.001_1x_30.hist	52808697	9167003	1891266	746247	421577	265391	409400	201143	79199	40390	45834	51791	72005	118892	112702	35859	20670	8611	2107	5186	9794	16034	76163	61391	3610	2004	451	144	47	22	5	0	49892	26277	8360	521	148	80	15	0	0	0	0	0	0	0	0	0	0	49036
moss_0.01_8x_17.hist	68597420	21399037	2866991	1211667	649094	395750	189393	167886	253594	129332	62618	44369	61686	101852	52704	16768	23746	31700	50643	27571	17883	5587	24414	47471	2791	2322	5525	14733	22140	11069	3278	973	388	43	28228	5690	1634	890	177	8	11052	9057	4806	1801	299	98	43	13	3	20566
moss_0.0_2x_17.hist	63669502	11867969	2451646	1015721	511370	313101	198104	176963	267305	269112	130297	64258	24669	22484	27896	40366	64029	85476	42675	23233	15069	4708	16806	32678	51390	28549	6445	2074	690	344	101	29	12062	36186	42622	2662	764	416	82	3	0	0	0	0	0	0	0	0	0	58351
moss_0.0_1x_17.hist	65797091	18715972	4369151	1599234	740296	474274	153961	137530	207741	237655	277217	313254	207534	114724	59365	18888	10887	4535	720	391	613	1004	4768	9271	19811	63396	150881	72398	24131	12064	3573	1060	423	47	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136324
moss_0.001_4x_30.hist	53493164	7524841	1597241	668678	348046	214795	220705	197152	153296	78180	78762	89001	56662	31322	38861	56234	35238	14681	25606	42825	27777	8679	9926	19300	30422	16900	3815	1227	1859	26035	7713	2290	915	104	24776	1547	443	241	47	2917	13882	5688	3018	1130	187	61	26	7	1	22197
moss_0.001_2x_17.hist	66967180	11917415	2761850	998263	561102	357488	329814	294618	330085	168342	81506	40196	23935	39521	49034	70954	112547	64638	10282	5597	3629	3101	14732	28645	61210	34004	7677	2471	822	410	120	34	33047	47955	15257	952	272	147	28	0	0	0	0	0	0	0	0	0	0	64918
moss_0.001_8x_17.hist	62883724	24903730	4705041	1773527	999384	628280	577386	283677	158300	181094	211240	155437	59675	57779	71688	103736	59800	24915	13963	34370	64921	34510	15850	30819	4466	14291	34013	46879	15625	7811	2313	686	14093	42278	23079	1441	413	224	43	1	31308	14584	7740	2901	482	159	70	22	6	36292
moss_0.01_8x_30.hist	66396860	5223596	1193995	469915	241656	151940	144091	128714	100834	66390	66141	51281	34427	56843	29414	21511	34120	23095	7490	18436	19724	6162	9522	14932	1993	6376	13619	4385	1460	2204	12850	3817	1525	175	11226	1303	373	202	8446	2723	906	370	195	6241	2684	893	399	132	43	9429
moss_0.01_2x_30.hist	65063641	7153053	1296444	548564	294905	180231	117650	64237	97031	111002	107352	52942	20325	20026	24847	35954	57029	42695	6791	3696	2396	3629	17236	33515	7500	4166	939	301	1352	18930	11202	3327	1330	152	47	1	0	15480	10457	579	192	77	40	14	1	0	0	0	0	23047
moss_0.0_2x_30.hist	49888862	10847261	1898013	811647	449924	280275	249965	122810	98722	112937	131737	148862	59427	32850	16998	24596	39014	52081	34961	29314	55370	18802	8146	2382	3808	12185	28999	43824	14607	7302	2162	641	255	28	8	0	31157	21799	4358	241	79	31	15	4	0	0	0	0	0	39669
moss_0.0_1x_30.hist	51885349	10632684	2018374	853272	457476	279084	164529	80835	106353	121667	141920	160369	113487	62734	32462	10327	5952	5403	11375	28000	52888	86585	44284	12957	761	421	94	29	8	3	0	0	94115	14138	4497	280	79	42	7	0	0	0	0	0	0	0	0	0	0	57285
moss_0.01_4x_17.hist	71795223	12313043	2174282	848706	469697	292318	217547	106883	90753	103820	121102	80918	31065	25401	31515	45604	68268	28444	4524	7343	13870	22706	44284	12957	761	704	1675	4467	27438	13718	4063	1206	481	54	16	0	5837	26940	5387	298	98	39	19	6	0	0	0	0	0	26279
moss_0.0_8x_30.hist	52959059	6436345	1487962	593556	308382	193932	200045	178696	154315	87193	101707	61439	38911	64247	39903	29411	46651	36855	12560	30916	37856	11829	13364	25984	12876	7152	7875	21000	7457	3727	6485	12969	5803	668	7086	11642	3346	1824	363	4829	8438	3457	1834	686	6419	2587	1159	385	127	12934
moss_0.001_8x_30.hist	54568379	6313782	1456616	581929	299987	188990	193100	172493	148191	82523	95107	58474	62150	34355	39860	53287	30717	19510	41074	27091	17572	8286	39358	11515	3486	11155	21984	7078	2358	5874	17785	5283	2112	242	10493	9210	2646	1442	287	5973	7753	3176	1685	630	7265	2420	1084	360	119	11756
moss_0.06_4x_25.hist	96743062	1439071	294660	109160	57156	35107	17429	12041	18187	10213	4944	4112	5716	6186	3200	2023	3208	4282	2047	1113	721	621	2948	5733	336	185	40	12	2553	3265	966	286	113	12	2	2499	717	390	77	3	0	0	0	1102	634	210	93	30	9	575
moss_0.06_8x_20.hist	96805078	1570148	299628	113912	55389	34718	25796	12673	12490	11944	5782	5111	7105	3927	2394	3463	3756	1564	2485	3111	2016	629	1422	2765	2127	1180	265	84	2644	2320	686	202	80	8	2496	837	239	129	24	599	745	304	160	59	8	1	537	651	216	128
moss_0.06_1x_23.hist	96857276	1232780	284633	100122	53503	34059	24211	21626	23828	12151	5882	2900	1197	1975	2450	3544	5621	7503	1267	689	446	138	635	1234	2636	6266	1414	454	150	74	20	5	1	0	2530	2895	831	452	89	3	0	0	0	0	0	0	0	0	0	2478
moss_0.06_8x_23.hist	96798591	1465494	292976	109867	55721	34267	26536	14085	15655	7983	6741	7616	3697	4157	5157	1896	3007	2521	3324	1815	1176	692	3286	3156	184	459	1091	2910	1628	813	239	70	1201	1661	527	31	149	1608	320	16	4	0	857	621	102	33	13	3	0	974
moss_0.06_1x_25.hist	97177962	1278317	295909	104873	51404	32925	18106	16173	24429	18263	8841	4359	1672	1063	1318	1906	3023	4035	6439	3505	2272	709	306	88	158	506	1205	3212	4094	2046	605	178	70	7	1	0	97	3288	656	35	10	3	0	0	0	0	0	0	0	2167
moss_0.06_4x_30.hist	96765319	1439402	293628	108326	58020	35370	20205	18048	14268	7275	6101	6893	6930	3829	2211	3199	5073	2113	523	1286	2429	3976	1976	577	349	1117	2659	1924	640	319	871	1742	1496	171	53	2	0	2299	458	24	7	1	0	1115	312	103	45	14	3	831
moss_0.06_2x_25.hist	97353662	1403654	310557	110733	60917	38127	29207	14349	7912	9050	10556	9215	3537	4019	2078	2621	4157	5548	881	479	490	801	3808	4552	266	250	594	1584	2883	1440	425	125	49	4	354	3426	984	535	106	4	0	0	0	0	0	5	1611	536	177	105
moss_0.06_2x_23.hist	97156565	1458040	312038	111995	62199	38787	28333	13919	6851	7837	9140	10328	4003	2212	2207	3192	5063	6758	1074	583	377	344	1635	3178	3582	1989	448	143	46	22	3988	1364	544	61	18	0	2103	1146	228	11	2	0	0	0	0	0	758	1064	353	211
moss_0.06_4x_23.hist	97015482	1661057	287471	113099	53173	33559	32647	16147	7894	9030	10532	6344	2434	4019	4986	4770	2749	1144	1449	3567	3765	1175	508	486	1039	3324	2354	757	251	124	1375	2749	1533	175	54	2	0	0	1033	1582	526	214	113	41	5	0	0	0	882	528
moss_0.06_1x_20.hist	98729074	1221178	279576	100300	55748	34904	39363	19339	7613	3882	3020	3411	4742	7829	9712	4255	2452	1020	241	593	1119	1832	8702	2545	148	81	17	4	0	0	0	0	2842	5390	1714	106	29	15	2	0	0	0	0	0	0	0	0	0	0	2909
moss_0.06_2x_20.hist	97656289	1472002	320776	114295	62793	39534	38122	24875	9793	4993	3766	4254	5914	9545	4938	1684	2670	3564	566	307	523	855	4062	7898	463	256	56	17	4	1	1839	3677	1973	226	71	3	0	0	0	0	0	885	1731	648	107	34	14	3	0	633
moss_0.06_2x_30.hist	96805019	1346063	280956	106178	51736	32500	29116	14304	7649	8749	10205	8923	3425	1892	2347	3395	5384	5356	851	462	399	653	3104	6035	1015	563	126	39	12	5	5232	1553	620	70	21	0	0	0	1023	1526	507	207	108	39	5	0	0	0	0	1586
moss_0.06_1x_30.hist	96714997	1225142	225874	94446	48972	29148	17607	8649	4782	5469	6379	7207	10020	9199	4759	1513	871	362	261	643	1214	1988	9442	3612	211	116	25	7	1	0	0	0	5878	1051	333	19	1361	741	147	7	1	0	0	0	0	0	0	0	0	2233
moss_0.06_4x_20.hist	97900620	1655659	319688	117131	63598	39121	20243	9944	13743	12731	6163	5566	7738	4881	2525	1853	2939	3922	3951	2150	1393	434	928	1804	3855	2140	482	154	50	24	3776	1371	547	62	18	0	293	2668	532	28	8	2	0	0	0	1200	831	276	91	53
moss_0.06_8x_30.hist	96777897	1490995	282586	108305	52769	33084	21399	15111	15345	7825	6692	7561	5387	2982	3699	4608	2655	1156	2433	3474	2252	702	1477	2871	1360	754	1198	2183	726	362	2150	1123	448	50	391	1431	410	753	149	7	1	560	833	311	50	15	6	426	445	266
moss_0.06_8x_25.hist	96901917	1447819	293816	109474	56351	34544	25691	19622	9186	10508	8951	4456	6195	3423	2941	4255	3568	1485	2330	2840	1841	574	2728	2802	279	894	2127	2056	684	341	838	1675	1200	137	1010	62	16	9	2157	118	38	14	6	396	718	238	105	34	10	626
